employee_id,first_name,last_name,hire_date,termination_date,region_id,department_id
1,Samantha,Ramos,10/11/2022,,3,1
2,David,Schultz,9/8/2021,,1,2
3,Tina,Kelly,27/03/2021,4/3/2024,3,5
4,Victoria,Simpson,10/4/2022,7/3/2024,2,1
5,Lauren,Hernandez,15/01/2022,1/11/2024,1,5
6,Brooke,Bray,19/05/2023,,1,5
7,Brian,Ortega,26/10/2020,,2,3
8,Justin,Hendricks,20/05/2021,,1,2
9,Julie,Cameron,17/10/2021,,2,2
10,Ariel,Zimmerman,30/07/2023,21/06/2024,3,1
11,Hannah,Patel,27/06/2023,,1,3
12,Lucas,Barnett,25/06/2020,,4,4
13,Mark,Rich,17/07/2024,19/09/2024,4,4
14,Mitchell,Cruz,19/05/2021,,1,5
15,Richard,Higgins,23/04/2022,,2,2
16,Martha,Fuentes,29/10/2022,,1,2
17,Barbara,Campbell,9/6/2022,,4,2
18,Dennis,West,3/7/2021,,2,4
19,Lisa,Shields,7/1/2024,,2,3
20,Douglas,Cooper,12/10/2024,,3,1
21,Holly,Kim,9/4/2023,,1,2
22,Maria,Johnson,6/9/2021,,2,5
23,Alexander,Leon,8/11/2024,,2,1
24,Jennifer,Meadows,12/3/2021,,1,3
25,Eric,Mosley,17/08/2021,,1,5
26,Derrick,Taylor,25/07/2020,,2,4
27,Henry,Park,1/10/2020,3/7/2024,4,4
28,Rachel,Carter,27/01/2024,,1,5
29,Angela,Jennings,30/07/2023,,3,4
30,Diane,Winters,23/09/2020,,2,2
31,Antonio,Lee,19/10/2021,19/03/2024,1,4
32,Kristin,Waters,9/8/2021,,1,1
33,Cynthia,Baker,24/03/2021,,1,4
34,Angela,Mcgee,8/11/2024,,2,5
35,Lauren,Jones,5/2/2023,,3,5
36,Blake,Smith,11/10/2024,,1,1
37,Carrie,Dennis,12/4/2024,,3,3
38,Alexis,Sharp,30/06/2020,,2,3
39,Briana,Scott,4/4/2023,,2,3
40,Amanda,Horton,8/11/2024,,3,5
41,Jill,Crawford,3/4/2024,,4,3
42,Todd,Chandler,19/07/2022,,3,2
43,Lauren,Conley,19/04/2024,,3,5
44,Richard,Kennedy,23/05/2024,,4,1
45,James,Jordan,19/10/2021,,2,1
46,Bradley,Johnson,15/04/2020,,4,3
47,Matthew,Long,23/09/2024,,1,5
48,Todd,Davis,28/12/2023,,1,4
49,Anna,Estes,3/8/2021,,4,5
50,Courtney,Shaffer,29/11/2023,,1,4
51,Marilyn,Byrd,19/05/2021,,1,5
52,Frank,Logan,12/10/2024,,2,2
53,Larry,Olson,11/6/2024,,3,2
54,Nicholas,Hendrix,2/3/2024,,2,3
55,Sonia,Green,7/2/2022,,3,1
56,Jeremy,Vega,23/09/2020,,1,1
57,Christopher,Hernandez,23/01/2024,10/9/2024,1,2
58,Justin,Lynch,8/9/2022,,3,1
59,Craig,Peterson,10/3/2023,29/11/2024,4,3
60,Stephanie,Nguyen,14/02/2020,,1,4
61,Kimberly,Cruz,23/07/2022,,1,5
62,Matthew,Bush,15/11/2024,,1,4
63,Kristen,Bullock,17/12/2022,,1,1
64,Alexandra,Ward,27/05/2023,,2,4
65,Theodore,Green,9/2/2021,13/09/2024,3,1
66,James,Hayes,27/03/2023,,3,1
67,Ryan,Brown,26/06/2024,3/11/2024,1,4
68,Brian,Perez,21/11/2024,,1,4
69,Anita,Summers,15/09/2022,,4,4
70,John,Rodriguez,14/02/2022,20/04/2024,4,1
71,Allison,Oneal,16/11/2020,,4,1
72,Margaret,Walker,12/1/2021,,4,2
73,William,Goodman,25/06/2024,,2,2
74,James,Bell,23/01/2021,,4,2
75,Laura,Orozco,12/3/2023,,4,3
76,Renee,Lawson,7/5/2023,,3,3
77,Melissa,Blanchard,21/04/2023,,4,5
78,Connie,Hardin,23/11/2021,,2,2
79,Michael,Padilla,22/09/2024,,4,5
80,Brandi,Baldwin,5/12/2020,29/04/2024,1,3
81,Chris,Ferguson,22/06/2020,,3,5
